id, k, eigs, ri, voi
206062, 25, 23, 0.758615, 2.815250
206062, 25, 25, 0.754414, 2.753049
206097, 19, 2, 0.724965, 4.216123
206097, 19, 4, 0.753828, 3.305387
206097, 19, 6, 0.737784, 3.270156
206097, 19, 8, 0.741332, 3.090286
206097, 19, 10, 0.737893, 3.091475
206097, 19, 12, 0.737740, 3.120116
206097, 19, 14, 0.730033, 3.185036
206097, 19, 16, 0.727216, 3.078958
206097, 19, 18, 0.722258, 3.088221
206097, 19, 19, 0.725098, 2.975005
207038, 18, 2, 0.734271, 4.199255
207038, 18, 4, 0.753351, 3.519053
207038, 18, 6, 0.751888, 3.396773
207038, 18, 8, 0.750979, 3.326264
207038, 18, 10, 0.750391, 3.292988
207038, 18, 12, 0.739006, 2.996682
207038, 18, 14, 0.750943, 3.073655
207038, 18, 16, 0.727556, 2.975568
207038, 18, 18, 0.723382, 3.098719
207049, 13, 2, 0.762711, 4.157013
207049, 13, 4, 0.792432, 3.161742
207049, 13, 6, 0.805206, 2.857303
207049, 13, 8, 0.810343, 2.623107
207049, 13, 10, 0.823841, 2.590302
207049, 13, 12, 0.819866, 2.557807
207049, 13, 13, 0.820166, 2.430891
208078, 12, 2, 0.632060, 3.782658
208078, 12, 4, 0.641118, 3.338054
208078, 12, 6, 0.633888, 3.307084
208078, 12, 8, 0.598439, 3.260931
208078, 12, 10, 0.550801, 3.320627
208078, 12, 12, 0.564166, 3.197339
209021, 10, 2, 0.580028, 3.544158
209021, 10, 3, 0.590608, 3.349422
209021, 10, 4, 0.595802, 3.182050
209021, 10, 5, 0.598106, 3.099956
209021, 10, 6, 0.600865, 2.957725
209021, 10, 7, 0.592840, 2.948671
209021, 10, 8, 0.594328, 3.062372
209021, 10, 9, 0.600195, 2.886093
209021, 10, 10, 0.596146, 2.882937
217013, 18, 2, 0.543094, 4.146682
217013, 18, 4, 0.550396, 3.683983
217013, 18, 6, 0.560941, 3.377322
217013, 18, 8, 0.547761, 3.389497
217013, 18, 10, 0.541451, 3.514785
217013, 18, 12, 0.549228, 3.348763
217013, 18, 14, 0.542820, 3.253099
217013, 18, 16, 0.546927, 3.246763
217013, 18, 18, 0.542353, 3.214172
217090, 13, 2, 0.801154, 4.078363
217090, 13, 4, 0.802499, 3.423390
217090, 13, 6, 0.798610, 3.297455
217090, 13, 8, 0.785065, 3.361900
217090, 13, 10, 0.792578, 3.035364
217090, 13, 12, 0.801208, 3.147509
217090, 13, 13, 0.812634, 2.642643
220003, 33, 2, 0.632281, 4.728303
220003, 33, 6, 0.650160, 3.825612
220003, 33, 10, 0.645056, 3.884696
220003, 33, 14, 0.648446, 3.694243
220003, 33, 18, 0.631130, 3.806170
220003, 33, 22, 0.631759, 3.688375
220003, 33, 26, 0.629493, 3.615619
220003, 33, 30, 0.621892, 3.558551
220003, 33, 33, 0.608806, 3.634493
223004, 18, 2, 0.737449, 3.964635
223004, 18, 4, 0.758627, 3.142417
223004, 18, 6, 0.769469, 2.911576
223004, 18, 8, 0.762878, 2.982706
223004, 18, 10, 0.750605, 3.037324
223004, 18, 12, 0.746300, 3.047915
223004, 18, 14, 0.752677, 3.014353
223004, 18, 16, 0.742760, 2.996870
223004, 18, 18, 0.732368, 3.058575
223060, 15, 2, 0.745943, 3.471797
223060, 15, 4, 0.773248, 2.769068
223060, 15, 6, 0.794002, 2.332820
223060, 15, 8, 0.779182, 2.385528
223060, 15, 10, 0.779531, 2.436982
223060, 15, 12, 0.736428, 2.681971
223060, 15, 14, 0.758338, 2.327802
223060, 15, 15, 0.733021, 2.607771
225022, 19, 2, 0.577881, 3.644175
225022, 19, 4, 0.585405, 3.216400
225022, 19, 6, 0.579057, 3.259479
225022, 19, 8, 0.595767, 3.091082
225022, 19, 10, 0.589271, 3.106102
225022, 19, 12, 0.585430, 3.051551
225022, 19, 14, 0.574756, 3.194722
225022, 19, 16, 0.563966, 3.255716
225022, 19, 18, 0.563895, 3.278830
225022, 19, 19, 0.561245, 3.243335
226022, 28, 2, 0.532124, 4.882715
226022, 28, 5, 0.546007, 4.171082
226022, 28, 8, 0.559143, 3.682192
226022, 28, 11, 0.552304, 3.691368
226022, 28, 14, 0.556566, 3.541280
226022, 28, 17, 0.546274, 3.621130
226022, 28, 20, 0.553935, 3.460429
226022, 28, 23, 0.545920, 3.456178
226022, 28, 26, 0.538102, 3.530290
226022, 28, 28, 0.532677, 3.397410
226033, 29, 2, 0.680518, 4.261609
226033, 29, 5, 0.686728, 3.753386
226033, 29, 8, 0.690873, 3.624280
226033, 29, 11, 0.691647, 3.492830
226033, 29, 14, 0.690615, 3.483182
226033, 29, 17, 0.690280, 3.336529
226033, 29, 20, 0.688764, 3.296242
226033, 29, 23, 0.683475, 3.417842
226033, 29, 26, 0.675954, 3.450468
226033, 29, 29, 0.672137, 3.407759
226043, 61, 2, 0.819407, 6.073889
226043, 61, 9, 0.822170, 4.492459
226043, 61, 16, 0.818590, 4.473359
226043, 61, 23, 0.814996, 4.356763
226043, 61, 30, 0.804357, 4.361475
226043, 61, 37, 0.782910, 4.375818
226043, 61, 44, 0.773356, 4.335989
226043, 61, 51, 0.763838, 4.224441
226043, 61, 58, 0.745079, 4.250869
226043, 61, 61, 0.734524, 4.239931
226060, 41, 2, 0.835532, 4.790597
226060, 41, 7, 0.845553, 3.589670
226060, 41, 12, 0.846810, 3.320580
226060, 41, 17, 0.843328, 3.328875
226060, 41, 22, 0.836149, 3.189016
226060, 41, 27, 0.818417, 3.180790
226060, 41, 32, 0.816456, 3.135768
226060, 41, 37, 0.812327, 3.158591
226060, 41, 41, 0.787732, 3.286634
228076, 22, 2, 0.737164, 3.264194
228076, 22, 5, 0.718007, 3.111042
228076, 22, 8, 0.735762, 2.705573
228076, 22, 11, 0.738466, 2.662220
228076, 22, 14, 0.736431, 2.522175
228076, 22, 17, 0.741838, 2.431278
228076, 22, 20, 0.703648, 2.697886
228076, 22, 22, 0.683268, 2.793605
230063, 33, 2, 0.806689, 4.699812
230063, 33, 6, 0.828299, 3.470087
230063, 33, 10, 0.824696, 3.330780
230063, 33, 14, 0.824465, 3.220131
230063, 33, 18, 0.809276, 3.285995
230063, 33, 22, 0.799697, 3.280649
230063, 33, 26, 0.788169, 3.216072
230063, 33, 30, 0.776834, 3.189954
230063, 33, 33, 0.775857, 3.261142
230098, 18, 2, 0.822963, 4.527676
230098, 18, 4, 0.835215, 3.530932
230098, 18, 6, 0.852402, 3.220051
230098, 18, 8, 0.849622, 3.066703
230098, 18, 10, 0.842263, 2.994026
230098, 18, 12, 0.845646, 2.974618
230098, 18, 14, 0.835309, 3.018545
230098, 18, 16, 0.843145, 2.869721
230098, 18, 18, 0.827072, 2.833318
23050, 60, 2, 0.918580, 5.182279
23050, 60, 8, 0.929491, 3.594926
23050, 60, 14, 0.924712, 3.466940
23050, 60, 20, 0.921725, 3.143098
23050, 60, 26, 0.916428, 3.137249
23050, 60, 32, 0.903945, 3.100242
23050, 60, 38, 0.911063, 3.082082
23050, 60, 44, 0.884992, 3.101917
23050, 60, 50, 0.876952, 3.268055
23050, 60, 56, 0.862794, 3.311561
23050, 60, 60, 0.851932, 3.306297
232076, 6, 2, 0.669986, 2.768451
232076, 6, 3, 0.681136, 2.610203
232076, 6, 4, 0.700683, 2.363638
232076, 6, 5, 0.687332, 2.286292
232076, 6, 6, 0.717002, 2.015411
235098, 41, 2, 0.825513, 3.752820
235098, 41, 7, 0.870468, 2.547361
235098, 41, 12, 0.833212, 2.920638
235098, 41, 17, 0.831497, 2.942091
235098, 41, 22, 0.835386, 2.760566
235098, 41, 27, 0.818207, 2.930358
235098, 41, 32, 0.813382, 2.906970
235098, 41, 37, 0.812018, 2.888449
235098, 41, 41, 0.813005, 2.809526
238025, 8, 2, 0.702304, 2.705757
238025, 8, 3, 0.706624, 2.561266
238025, 8, 4, 0.728273, 2.065696
238025, 8, 5, 0.750762, 1.994492
238025, 8, 6, 0.721927, 2.216456
238025, 8, 7, 0.751758, 1.951291
238025, 8, 8, 0.733936, 2.071673
243095, 43, 2, 0.884685, 5.043848
243095, 43, 7, 0.912971, 3.054116
243095, 43, 12, 0.937671, 2.691439
243095, 43, 17, 0.896754, 2.849585
243095, 43, 22, 0.899335, 2.772015
243095, 43, 27, 0.891950, 2.777006
243095, 43, 32, 0.873777, 2.875895
243095, 43, 37, 0.872628, 2.795267
243095, 43, 42, 0.876771, 2.729138
243095, 43, 43, 0.915874, 2.518374
246009, 7, 2, 0.751552, 2.873628
246009, 7, 3, 0.748000, 2.491953
246009, 7, 4, 0.738114, 2.505756
246009, 7, 5, 0.722265, 2.370582
246009, 7, 6, 0.746181, 2.119688
246009, 7, 7, 0.739330, 2.081151
247003, 23, 2, 0.491561, 4.803052
247003, 23, 5, 0.507510, 4.141415
247003, 23, 8, 0.511331, 4.037186
247003, 23, 11, 0.517399, 3.785560
247003, 23, 14, 0.518878, 3.613859
247003, 23, 17, 0.509821, 3.703151
247003, 23, 20, 0.510152, 3.672054
247003, 23, 23, 0.503439, 3.670666
247012, 12, 2, 0.645820, 3.849767
247012, 12, 4, 0.654558, 3.378227
247012, 12, 6, 0.691813, 2.827592
247012, 12, 8, 0.682380, 2.966096
247012, 12, 10, 0.669661, 3.056714
247012, 12, 12, 0.665654, 2.725861
249021, 28, 2, 0.680552, 4.584704
249021, 28, 5, 0.702912, 3.601090
249021, 28, 8, 0.708886, 3.385792
249021, 28, 11, 0.727453, 3.167063
249021, 28, 14, 0.738379, 2.871753
249021, 28, 17, 0.741462, 2.836609
249021, 28, 20, 0.711030, 2.976583
249021, 28, 23, 0.697623, 3.051526
249021, 28, 26, 0.690478, 3.059301
249021, 28, 28, 0.692206, 2.955771
250047, 11, 2, 0.663960, 3.289433
250047, 11, 4, 0.683798, 2.815587
250047, 11, 6, 0.681613, 2.713448
250047, 11, 8, 0.673748, 2.604225
250047, 11, 10, 0.674239, 2.577546
250047, 11, 11, 0.674248, 2.509628
250087, 27, 2, 0.835592, 3.904565
250087, 27, 5, 0.865102, 2.672585
250087, 27, 8, 0.873701, 2.342406
250087, 27, 11, 0.873969, 2.268448
250087, 27, 14, 0.883802, 2.179342
250087, 27, 17, 0.845760, 2.647072
250087, 27, 20, 0.836519, 2.737426
250087, 27, 23, 0.841364, 2.668559
250087, 27, 26, 0.829794, 2.807007
250087, 27, 27, 0.829856, 2.814530
253016, 38, 2, 0.854199, 5.201527
253016, 38, 6, 0.869460, 3.797779
253016, 38, 10, 0.873508, 3.531776
253016, 38, 14, 0.868043, 3.593157
253016, 38, 18, 0.870022, 3.388998
253016, 38, 22, 0.851504, 3.423075
253016, 38, 26, 0.844323, 3.410440
253016, 38, 30, 0.833682, 3.412177
253016, 38, 34, 0.834033, 3.393594
253016, 38, 38, 0.822080, 3.466480
253092, 8, 2, 0.559775, 3.475780
253092, 8, 3, 0.573304, 3.305440
253092, 8, 4, 0.567068, 2.906504
253092, 8, 5, 0.576119, 2.903213
253092, 8, 6, 0.566060, 2.904112
253092, 8, 7, 0.583437, 2.748432
253092, 8, 8, 0.565479, 2.745110
257098, 15, 2, 0.650132, 3.502751
257098, 15, 4, 0.671501, 3.097920
257098, 15, 6, 0.677691, 2.960006
257098, 15, 8, 0.684634, 2.891393
257098, 15, 10, 0.697793, 2.588942
257098, 15, 12, 0.652752, 2.919367
257098, 15, 14, 0.650426, 3.010507
257098, 15, 15, 0.647522, 2.802290
258089, 43, 2, 0.840221, 5.081249
258089, 43, 7, 0.857468, 3.398232
258089, 43, 12, 0.851144, 3.470064
258089, 43, 17, 0.837058, 3.498518
258089, 43, 22, 0.837232, 3.515375
258089, 43, 27, 0.831478, 3.466970
258089, 43, 32, 0.807274, 3.492364
258089, 43, 37, 0.800036, 3.597763
258089, 43, 42, 0.784791, 3.603419
258089, 43, 43, 0.759237, 3.701969
259060, 20, 2, 0.843620, 4.403153
259060, 20, 4, 0.882221, 2.972500
259060, 20, 6, 0.884199, 2.898706
259060, 20, 8, 0.876567, 2.881055
259060, 20, 10, 0.876435, 2.827648
259060, 20, 12, 0.865406, 2.778381
259060, 20, 14, 0.861250, 2.820572
259060, 20, 16, 0.861151, 2.946771
259060, 20, 18, 0.835652, 2.886665
259060, 20, 20, 0.842267, 2.791536
267036, 27, 2, 0.837907, 4.101637
267036, 27, 5, 0.863852, 2.967660
267036, 27, 8, 0.869841, 2.826340
267036, 27, 11, 0.871961, 2.706124
267036, 27, 14, 0.858769, 2.960828
267036, 27, 17, 0.866063, 2.757465
267036, 27, 20, 0.844921, 2.988474
267036, 27, 23, 0.836218, 2.994488
267036, 27, 26, 0.824430, 3.086725
267036, 27, 27, 0.820636, 3.075807
268048, 20, 2, 0.624374, 4.372725
268048, 20, 4, 0.644627, 3.465769
268048, 20, 6, 0.652429, 3.168467
268048, 20, 8, 0.651387, 3.250789
268048, 20, 10, 0.649248, 3.180150
268048, 20, 12, 0.647571, 3.075379
268048, 20, 14, 0.648323, 3.133310
268048, 20, 16, 0.637129, 3.025843
268048, 20, 18, 0.622109, 3.036471
268048, 20, 20, 0.623421, 3.160508
268074, 14, 2, 0.566164, 4.127329
268074, 14, 4, 0.582570, 3.554704
268074, 14, 6, 0.573341, 3.630493
268074, 14, 8, 0.587949, 3.298313
268074, 14, 10, 0.582192, 3.395964
268074, 14, 12, 0.580545, 3.454455
268074, 14, 14, 0.600527, 3.164732
277053, 32, 2, 0.691932, 4.720859
277053, 32, 6, 0.713715, 3.536727
277053, 32, 10, 0.724306, 3.342868
277053, 32, 14, 0.709337, 3.513048
277053, 32, 18, 0.698458, 3.670221
277053, 32, 22, 0.693139, 3.484042
277053, 32, 26, 0.683271, 3.651365
277053, 32, 30, 0.654927, 3.593809
277053, 32, 32, 0.655068, 3.683859
279005, 13, 2, 0.817716, 2.820316
279005, 13, 4, 0.850468, 2.380042
279005, 13, 6, 0.847308, 2.289767
279005, 13, 8, 0.854215, 2.186360
279005, 13, 10, 0.864576, 1.900710
279005, 13, 12, 0.871161, 1.877051
279005, 13, 13, 0.893177, 1.494670
28083, 18, 2, 0.762753, 3.397244
28083, 18, 4, 0.785846, 2.745858
28083, 18, 6, 0.794422, 2.699028
28083, 18, 8, 0.803048, 2.522766
28083, 18, 10, 0.778647, 2.654217
28083, 18, 12, 0.787083, 2.440842
28083, 18, 14, 0.778728, 2.524272
28083, 18, 16, 0.773043, 2.595136
28083, 18, 18, 0.776248, 2.440495
281017, 22, 2, 0.771314, 3.467068
281017, 22, 5, 0.811226, 2.546719
281017, 22, 8, 0.805203, 2.516619
281017, 22, 11, 0.818604, 2.297506
281017, 22, 14, 0.819026, 2.275973
281017, 22, 17, 0.776630, 2.575567
281017, 22, 20, 0.770689, 2.656945
281017, 22, 22, 0.777245, 2.541658
285022, 12, 2, 0.791139, 2.332298
285022, 12, 4, 0.853814, 1.827165
285022, 12, 6, 0.748918, 2.546601
285022, 12, 8, 0.780481, 2.246919
285022, 12, 10, 0.785196, 2.178241
285022, 12, 12, 0.789274, 2.132513
288024, 40, 2, 0.822046, 4.878138
288024, 40, 6, 0.835809, 3.596747
288024, 40, 10, 0.835482, 3.589645
288024, 40, 14, 0.838409, 3.447355
288024, 40, 18, 0.832195, 3.505084
288024, 40, 22, 0.834136, 3.515976
288024, 40, 26, 0.829838, 3.379081
288024, 40, 30, 0.819429, 3.408316
288024, 40, 34, 0.819664, 3.378012
288024, 40, 38, 0.816701, 3.326308
288024, 40, 40, 0.818367, 3.290361
289011, 24, 2, 0.697353, 4.421343
289011, 24, 5, 0.705566, 3.683107
289011, 24, 8, 0.707396, 3.580580
289011, 24, 11, 0.714286, 3.342010
289011, 24, 14, 0.711250, 3.348348
289011, 24, 17, 0.711750, 3.314268
289011, 24, 20, 0.702290, 3.376405
289011, 24, 23, 0.709573, 3.207793
289011, 24, 24, 0.707141, 3.184269
290035, 37, 2, 0.758730, 5.182427
290035, 37, 6, 0.770390, 3.974455
290035, 37, 10, 0.776284, 3.539964
290035, 37, 14, 0.782510, 3.213863
290035, 37, 18, 0.778590, 3.263016
290035, 37, 22, 0.775382, 3.205934
290035, 37, 26, 0.762759, 3.225600
290035, 37, 30, 0.766526, 3.236758
290035, 37, 34, 0.762194, 3.105821
290035, 37, 37, 0.761747, 3.180173
29030, 21, 2, 0.605245, 4.589332
29030, 21, 5, 0.617672, 3.837267
29030, 21, 8, 0.622176, 3.636691
29030, 21, 11, 0.612430, 3.610629
29030, 21, 14, 0.616150, 3.341580
29030, 21, 17, 0.609570, 3.376349
29030, 21, 20, 0.597182, 3.446997
29030, 21, 21, 0.593061, 3.427197
296028, 12, 2, 0.809104, 3.269735
296028, 12, 4, 0.855992, 2.378462
296028, 12, 6, 0.857857, 2.053700
296028, 12, 8, 0.831887, 2.063181
296028, 12, 10, 0.836687, 2.078059
296028, 12, 12, 0.832566, 2.170110
296058, 22, 2, 0.823328, 4.637380
296058, 22, 5, 0.857410, 3.307408
296058, 22, 8, 0.848545, 3.169072
296058, 22, 11, 0.856349, 2.990991
296058, 22, 14, 0.861099, 2.949495
296058, 22, 17, 0.839483, 3.066857
296058, 22, 20, 0.838582, 3.013923
296058, 22, 22, 0.833248, 3.042343
302022, 11, 2, 0.781678, 2.614784
302022, 11, 4, 0.786946, 2.449903
302022, 11, 6, 0.795928, 1.973569
302022, 11, 8, 0.774809, 1.999615
302022, 11, 10, 0.743224, 2.152251
302022, 11, 11, 0.754544, 2.044827
306051, 13, 2, 0.780483, 3.179039
306051, 13, 4, 0.788390, 2.750097
306051, 13, 6, 0.795284, 2.431292
306051, 13, 8, 0.798743, 2.274712
306051, 13, 10, 0.780685, 2.433887
306051, 13, 12, 0.719950, 2.760953
306051, 13, 13, 0.733260, 2.976692
306052, 5, 2, 0.644965, 2.203108
306052, 5, 3, 0.632205, 2.265194
306052, 5, 4, 0.650712, 2.014530
306052, 5, 5, 0.621255, 2.153972
3063, 6, 2, 0.482095, 2.416175
3063, 6, 3, 0.461322, 2.618781
3063, 6, 4, 0.464412, 2.420468
3063, 6, 5, 0.454753, 2.435516
3063, 6, 6, 0.490263, 2.270369
309040, 47, 2, 0.885607, 5.203135
309040, 47, 7, 0.895786, 3.751648
309040, 47, 12, 0.903171, 3.417106
309040, 47, 17, 0.897132, 3.321114
309040, 47, 22, 0.897038, 3.218857
309040, 47, 27, 0.886529, 3.234359
309040, 47, 32, 0.876465, 3.264280
309040, 47, 37, 0.871232, 3.176581
309040, 47, 42, 0.860698, 3.290387
309040, 47, 47, 0.851266, 3.222968
317043, 11, 2, 0.467242, 3.675952
317043, 11, 4, 0.474128, 3.448021
317043, 11, 6, 0.480986, 3.144548
317043, 11, 8, 0.494288, 3.072496
317043, 11, 10, 0.492610, 3.048510
317043, 11, 11, 0.488285, 3.084595
326025, 8, 2, 0.604240, 3.062643
326025, 8, 3, 0.621110, 2.980589
326025, 8, 4, 0.614930, 2.948805
326025, 8, 5, 0.587453, 2.835902
326025, 8, 6, 0.613024, 2.710150
326025, 8, 7, 0.544091, 2.786574
326025, 8, 8, 0.580134, 2.600631
326085, 10, 2, 0.744639, 2.796215
326085, 10, 3, 0.758272, 2.171199
326085, 10, 4, 0.751270, 2.382854
326085, 10, 5, 0.753603, 2.379556
326085, 10, 6, 0.748994, 2.239250
326085, 10, 7, 0.746593, 2.362700
326085, 10, 8, 0.763207, 2.111283
326085, 10, 9, 0.755926, 2.104796
326085, 10, 10, 0.801868, 1.813270
33044, 8, 2, 0.695005, 3.289673
33044, 8, 3, 0.738413, 2.709753
33044, 8, 4, 0.753258, 2.450287
33044, 8, 5, 0.775300, 2.286212
33044, 8, 6, 0.755911, 2.374958
33044, 8, 7, 0.753297, 2.366851
33044, 8, 8, 0.762928, 2.117781
334025, 9, 2, 0.842160, 2.450737
334025, 9, 3, 0.853571, 1.958023
334025, 9, 4, 0.877449, 1.749713
334025, 9, 5, 0.890730, 1.592341
334025, 9, 6, 0.881270, 1.718593
334025, 9, 7, 0.876698, 1.652234
334025, 9, 8, 0.900446, 1.509884
334025, 9, 9, 0.869797, 1.470047
335088, 27, 2, 0.776441, 4.834732
335088, 27, 5, 0.793122, 3.784175
335088, 27, 8, 0.791659, 3.692535
335088, 27, 11, 0.796038, 3.486641
335088, 27, 14, 0.791255, 3.615167
335088, 27, 17, 0.790907, 3.507683
335088, 27, 20, 0.788789, 3.504271
335088, 27, 23, 0.793064, 3.306978
335088, 27, 26, 0.777161, 3.621170
335088, 27, 27, 0.775285, 3.589021
335094, 21, 2, 0.773699, 4.445356
335094, 21, 5, 0.772926, 3.520915
335094, 21, 8, 0.768063, 3.391511
335094, 21, 11, 0.782206, 3.045486
335094, 21, 14, 0.767932, 3.156489
335094, 21, 17, 0.761479, 3.146201
335094, 21, 20, 0.741738, 3.056480
335094, 21, 21, 0.752478, 3.004116
344010, 20, 2, 0.740290, 3.744661
344010, 20, 4, 0.764207, 2.861837
344010, 20, 6, 0.770643, 2.679053
344010, 20, 8, 0.764280, 2.729614
344010, 20, 10, 0.776199, 2.570159
344010, 20, 12, 0.760953, 2.777250
344010, 20, 14, 0.770751, 2.495625
344010, 20, 16, 0.746778, 2.696619
344010, 20, 18, 0.744957, 2.653114
344010, 20, 20, 0.742181, 2.744047
346016, 12, 2, 0.684850, 3.265705
346016, 12, 4, 0.725754, 2.631802
346016, 12, 6, 0.698711, 2.760608
346016, 12, 8, 0.737953, 2.331126
346016, 12, 10, 0.715190, 2.578002
346016, 12, 12, 0.713101, 2.554646
347031, 12, 2, 0.817675, 3.307156
347031, 12, 4, 0.858880, 2.133945
347031, 12, 6, 0.863018, 2.140234
347031, 12, 8, 0.874480, 2.014513
347031, 12, 10, 0.857745, 2.039566
347031, 12, 12, 0.851622, 2.211559
35028, 14, 2, 0.813549, 2.552861
35028, 14, 4, 0.830792, 2.203542
35028, 14, 6, 0.821974, 2.221084
35028, 14, 8, 0.839716, 2.077540
35028, 14, 10, 0.803666, 2.367589
35028, 14, 12, 0.838917, 2.012475
35028, 14, 14, 0.821532, 2.000059
35049, 11, 2, 0.631658, 2.788474
35049, 11, 4, 0.683824, 2.428026
35049, 11, 6, 0.695840, 2.097605
35049, 11, 8, 0.666805, 2.266660
35049, 11, 10, 0.634381, 2.449970
35049, 11, 11, 0.629541, 2.401526
36046, 12, 2, 0.760919, 2.765252
36046, 12, 4, 0.807404, 1.728438
36046, 12, 6, 0.785203, 2.181295
36046, 12, 8, 0.732920, 2.519611
36046, 12, 10, 0.750506, 2.268135
36046, 12, 12, 0.756964, 2.230041
365072, 19, 2, 0.819927, 4.639948
365072, 19, 4, 0.837172, 3.374251
365072, 19, 6, 0.844335, 3.130913
365072, 19, 8, 0.847521, 2.988455
365072, 19, 10, 0.847354, 2.845657
365072, 19, 12, 0.839917, 2.743130
365072, 19, 14, 0.837199, 2.786446
365072, 19, 16, 0.836437, 2.652676
365072, 19, 18, 0.838533, 2.548770
365072, 19, 19, 0.830166, 2.649801
368037, 30, 2, 0.873189, 4.602282
368037, 30, 5, 0.886141, 3.496990
368037, 30, 8, 0.886420, 3.015197
368037, 30, 11, 0.890015, 3.055589
368037, 30, 14, 0.884464, 2.899683
368037, 30, 17, 0.868229, 2.956595
368037, 30, 20, 0.861155, 3.040170
368037, 30, 23, 0.853788, 3.056963
368037, 30, 26, 0.842336, 3.063036
368037, 30, 29, 0.818093, 3.153570
368037, 30, 30, 0.817268, 3.176481
372019, 13, 2, 0.753274, 3.342233
372019, 13, 4, 0.831091, 2.113800
372019, 13, 6, 0.836763, 1.983764
372019, 13, 8, 0.788052, 2.210517
372019, 13, 10, 0.799190, 2.043757
372019, 13, 12, 0.789148, 2.094934
372019, 13, 13, 0.790853, 2.102213
376086, 15, 2, 0.788865, 4.229964
376086, 15, 4, 0.804072, 3.525399
376086, 15, 6, 0.800227, 3.204957
376086, 15, 8, 0.805527, 2.974567
376086, 15, 10, 0.769212, 3.109360
376086, 15, 12, 0.746206, 3.037042
376086, 15, 14, 0.723068, 3.078674
376086, 15, 15, 0.718480, 3.021986
384022, 9, 2, 0.811812, 2.034572
384022, 9, 3, 0.796581, 2.076557
384022, 9, 4, 0.813476, 1.920943
384022, 9, 5, 0.814668, 1.929667
384022, 9, 6, 0.802218, 1.913892
384022, 9, 7, 0.804346, 1.911419
384022, 9, 8, 0.807700, 1.842972
384022, 9, 9, 0.830275, 1.668809
384089, 23, 2, 0.810199, 3.501447
384089, 23, 5, 0.852084, 2.485778
384089, 23, 8, 0.812378, 2.673959
384089, 23, 11, 0.819450, 2.533027
384089, 23, 14, 0.800885, 2.607312
384089, 23, 17, 0.798931, 2.809440
384089, 23, 20, 0.787727, 2.769629
384089, 23, 23, 0.746569, 2.894404
385022, 17, 2, 0.747321, 4.285612
385022, 17, 4, 0.790407, 3.061056
385022, 17, 6, 0.794965, 2.737807
385022, 17, 8, 0.795515, 2.820061
385022, 17, 10, 0.800836, 2.513630
385022, 17, 12, 0.793664, 2.612021
385022, 17, 14, 0.788379, 2.622562
385022, 17, 16, 0.779983, 2.646141
385022, 17, 17, 0.786225, 2.574938
388006, 14, 2, 0.780623, 3.207624
388006, 14, 4, 0.809153, 2.278258
388006, 14, 6, 0.821679, 2.104195
388006, 14, 8, 0.803072, 2.155155
388006, 14, 10, 0.796729, 2.266092
388006, 14, 12, 0.779157, 2.372714
388006, 14, 14, 0.774632, 2.401182
388018, 39, 2, 0.877693, 4.980712
388018, 39, 6, 0.890451, 3.535421
388018, 39, 10, 0.888109, 3.403651
388018, 39, 14, 0.881417, 3.340381
388018, 39, 18, 0.881810, 3.202953
388018, 39, 22, 0.882060, 3.104184
388018, 39, 26, 0.866956, 3.000661
388018, 39, 30, 0.847351, 3.113870
388018, 39, 34, 0.844154, 3.098899
388018, 39, 38, 0.824689, 3.148377
388018, 39, 39, 0.820186, 3.233478
388067, 56, 2, 0.927463, 5.140183
388067, 56, 8, 0.934916, 3.145829
388067, 56, 14, 0.934443, 2.975893
388067, 56, 20, 0.936321, 2.860991
388067, 56, 26, 0.932987, 2.705748
388067, 56, 32, 0.929910, 2.578883
388067, 56, 38, 0.925840, 2.528918
388067, 56, 44, 0.910894, 2.684138
388067, 56, 50, 0.908656, 2.761316
388067, 56, 56, 0.908364, 2.767853
393035, 28, 2, 0.833475, 4.102935
393035, 28, 5, 0.872432, 3.058241
393035, 28, 8, 0.910674, 2.554481
393035, 28, 11, 0.839528, 2.953663
393035, 28, 14, 0.837640, 2.934911
393035, 28, 17, 0.832127, 2.855846
393035, 28, 20, 0.829528, 2.870450
393035, 28, 23, 0.833298, 2.767097
393035, 28, 26, 0.812991, 2.906414
393035, 28, 28, 0.807651, 2.912844
41006, 6, 2, 0.675723, 2.766745
41006, 6, 3, 0.765397, 2.017794
41006, 6, 4, 0.781797, 1.795558
41006, 6, 5, 0.729360, 2.289268
41006, 6, 6, 0.741358, 2.131541
41029, 10, 2, 0.681862, 3.251207
41029, 10, 3, 0.716115, 2.722270
41029, 10, 4, 0.736115, 2.617586
41029, 10, 5, 0.739267, 2.538190
41029, 10, 6, 0.742315, 2.560694
41029, 10, 7, 0.744755, 2.421945
41029, 10, 8, 0.731745, 2.418897
41029, 10, 9, 0.729249, 2.436267
41029, 10, 10, 0.708962, 2.573120
41085, 13, 2, 0.753283, 3.292568
41085, 13, 4, 0.773502, 2.814787
41085, 13, 6, 0.791428, 2.609634
41085, 13, 8, 0.818504, 2.348865
41085, 13, 10, 0.801114, 2.617635
41085, 13, 12, 0.799106, 2.488312
41085, 13, 13, 0.824543, 2.201290
41096, 3, 2, 0.509581, 1.749528
41096, 3, 3, 0.705617, 1.604027
43033, 4, 2, 0.507478, 2.822711
43033, 4, 3, 0.642769, 1.733849
43033, 4, 4, 0.633449, 1.911113
43051, 2, 2, 0.750628, 0.742979
45000, 39, 2, 0.771224, 5.025459
