id,k,eigs,ri,voi
230098,18,12,0.265982,2.963898
230098,18,14,0.243291,3.044207
230098,18,16,0.239313,3.023123
230098,18,18,0.228032,3.041974
23050,60,2,0.129785,5.190275
23050,60,8,0.276234,3.477620
23050,60,14,0.267754,3.435947
23050,60,20,0.285248,3.187505
23050,60,26,0.291245,3.096150
23050,60,32,0.255972,3.110983
23050,60,38,0.233213,3.078921
23050,60,44,0.202994,3.247321
23050,60,50,0.171011,3.274353
23050,60,56,0.148641,3.359484
23050,60,60,0.135776,3.400187
232076,6,2,0.403861,2.778771
232076,6,3,0.367028,2.620078
232076,6,4,0.491486,2.498090
232076,6,5,0.554324,2.286651
232076,6,6,0.540867,2.027217
235098,41,2,0.232834,3.768597
235098,41,7,0.478730,2.583726
235098,41,12,0.279721,2.975574
235098,41,17,0.317772,2.874924
235098,41,22,0.259937,2.978706
235098,41,27,0.232899,2.973222
235098,41,32,0.285923,2.831468
235098,41,37,0.244014,2.916480
235098,41,41,0.239643,2.938266
238025,8,2,0.202193,2.681341
238025,8,3,0.234242,2.597538
238025,8,4,0.487355,2.065691
238025,8,5,0.630094,1.995836
238025,8,6,0.309710,2.195352
238025,8,7,0.633085,1.950901
238025,8,8,0.609149,2.069179
243095,43,2,0.409126,5.009956
243095,43,7,0.563704,3.109821
243095,43,12,0.719372,2.617056
243095,43,17,0.461243,2.897201
243095,43,22,0.442404,2.893728
243095,43,27,0.416497,2.835957
243095,43,32,0.465876,2.738618
243095,43,37,0.444085,2.739906
243095,43,42,0.423608,2.770283
243095,43,43,0.422745,2.791776
246009,7,2,0.253967,2.869509
246009,7,3,0.173441,2.659544
246009,7,4,0.151205,2.812846
246009,7,5,0.285548,2.373768
246009,7,6,0.280526,2.116622
246009,7,7,0.235795,2.119532
247003,23,2,0.011271,4.761392
247003,23,5,0.039519,4.171191
247003,23,8,0.050816,3.927199
247003,23,11,0.063880,3.745602
247003,23,14,0.055394,3.693403
247003,23,17,0.043135,3.774282
247003,23,20,0.040101,3.672124
247003,23,23,0.038061,3.601746
247012,12,2,0.095651,3.799421
247012,12,4,0.118285,3.395754
247012,12,6,0.207756,2.827657
247012,12,8,0.186931,2.926867
247012,12,10,0.122618,3.150852
247012,12,12,0.147539,2.839914
249021,28,2,0.110435,4.531831
249021,28,5,0.241761,3.493228
249021,28,8,0.302178,3.234014
249021,28,11,0.357895,3.096307
249021,28,14,0.462440,2.911767
249021,28,17,0.458631,2.811228
249021,28,20,0.243441,3.080252
249021,28,23,0.249773,3.156787
249021,28,26,0.305850,3.053099
249021,28,28,0.307271,3.050088
250047,11,2,0.382785,3.330969
250047,11,4,0.467006,2.791197
250047,11,6,0.461122,2.724997
250047,11,8,0.441948,2.547619
250047,11,10,0.421114,2.626568
250047,11,11,0.416285,2.532542
250087,27,2,0.170728,4.169098
250087,27,5,0.372281,2.695985
250087,27,8,0.430509,2.391678
250087,27,11,0.462768,2.192721
250087,27,14,0.573655,2.100529
250087,27,17,0.351682,2.490450
250087,27,20,0.284541,2.628100
250087,27,23,0.302017,2.699744
250087,27,26,0.257153,2.799230
250087,27,27,0.299227,2.734822
253016,38,2,0.110142,5.158062
253016,38,6,0.166068,3.883895
253016,38,10,0.219534,3.505663
253016,38,14,0.210158,3.563352
253016,38,18,0.212405,3.416041
253016,38,22,0.165411,3.497184
253016,38,26,0.161592,3.416919
253016,38,30,0.167498,3.361233
253016,38,34,0.156907,3.381362
253016,38,38,0.122210,3.501120
253092,8,2,0.316268,3.480546
253092,8,3,0.343406,3.302139
253092,8,4,0.410133,2.906504
253092,8,5,0.337840,3.105182
253092,8,6,0.404538,2.904661
253092,8,7,0.386847,2.728702
253092,8,8,0.403776,2.393010
257098,15,2,0.162814,3.473190
257098,15,4,0.297553,3.089191
257098,15,6,0.297575,2.962828
257098,15,8,0.302100,2.988542
257098,15,10,0.368173,2.611219
257098,15,12,0.225618,3.039636
257098,15,14,0.239966,3.010432
257098,15,15,0.225346,3.020259
258089,43,2,0.112447,5.075749
258089,43,7,0.229096,3.476791
258089,43,12,0.242356,3.449433
258089,43,17,0.224607,3.361465
258089,43,22,0.187750,3.477509
258089,43,27,0.168419,3.486202
258089,43,32,0.141528,3.555411
258089,43,37,0.114076,3.612211
258089,43,42,0.085947,3.675299
258089,43,43,0.084268,3.660820
259060,20,2,0.166451,4.404499
259060,20,4,0.329042,3.067167
259060,20,6,0.332039,3.013734
259060,20,8,0.351138,2.913138
259060,20,10,0.353299,2.861407
259060,20,12,0.363288,2.662945
259060,20,14,0.352721,2.749945
259060,20,16,0.244812,2.826809
259060,20,18,0.271665,2.848896
259060,20,20,0.265922,2.898056
267036,27,2,0.190203,4.089052
267036,27,5,0.308232,3.019004
267036,27,8,0.341393,2.804871
267036,27,11,0.385358,2.727404
267036,27,14,0.294439,3.009574
267036,27,17,0.306340,2.864785
267036,27,20,0.265971,2.997068
267036,27,23,0.255012,3.000528
267036,27,26,0.223716,3.020041
267036,27,27,0.206448,3.115754
268048,20,2,0.073352,4.454851
268048,20,4,0.145073,3.461394
268048,20,6,0.162192,3.320440
268048,20,8,0.175288,3.300820
268048,20,10,0.259583,3.017269
268048,20,12,0.208985,3.143236
268048,20,14,0.227521,3.029040
268048,20,16,0.189559,3.089343
268048,20,18,0.250161,2.959681
268048,20,20,0.247409,2.952405
268074,14,2,0.076692,4.030811
268074,14,4,0.177992,3.501623
268074,14,6,0.187038,3.457473
268074,14,8,0.140097,3.331049
268074,14,10,0.187962,3.363507
268074,14,12,0.158426,3.527823
268074,14,14,0.212802,3.405662
277053,32,2,0.069315,4.824263
277053,32,6,0.151352,3.510467
277053,32,10,0.219709,3.236143
277053,32,14,0.165322,3.461858
277053,32,18,0.127428,3.608698
277053,32,22,0.093915,3.687140
277053,32,26,0.103638,3.502903
277053,32,30,0.107836,3.531111
277053,32,32,0.052173,3.632088
279005,13,2,0.290904,2.802575
279005,13,4,0.385177,2.396849
279005,13,6,0.386103,2.278367
279005,13,8,0.461221,2.054209
279005,13,10,0.473129,1.921326
279005,13,12,0.480468,1.876787
279005,13,13,0.505712,1.784297
28083,18,2,0.176124,3.455709
28083,18,4,0.280241,2.853169
28083,18,6,0.339035,2.660483
28083,18,8,0.295572,2.656621
28083,18,10,0.255751,2.702241
28083,18,12,0.358751,2.366730
28083,18,14,0.301227,2.505118
28083,18,16,0.284182,2.529879
28083,18,18,0.279872,2.550224
281017,22,2,0.224476,3.482986
281017,22,5,0.399748,2.533429
281017,22,8,0.400886,2.418850
281017,22,11,0.366819,2.493559
281017,22,14,0.438345,2.235647
281017,22,17,0.280903,2.556795
281017,22,20,0.285508,2.571257
281017,22,22,0.287909,2.551840
285022,12,2,0.346056,2.584442
285022,12,4,0.451382,2.162368
285022,12,6,0.317746,2.457619
285022,12,8,0.334442,2.376232
285022,12,10,0.412568,2.135532
285022,12,12,0.464788,2.112611
288024,40,2,0.106964,4.839996
288024,40,6,0.205641,3.571439
288024,40,10,0.203295,3.538330
288024,40,14,0.223384,3.465248
288024,40,18,0.227834,3.433188
288024,40,22,0.208302,3.521321
288024,40,26,0.178742,3.501001
288024,40,30,0.207691,3.390485
288024,40,34,0.191126,3.402384
288024,40,38,0.168860,3.377324
288024,40,40,0.183245,3.288086
289011,24,2,0.122879,4.383545
289011,24,5,0.161527,3.706235
289011,24,8,0.184374,3.513867
289011,24,11,0.191028,3.352903
289011,24,14,0.194759,3.409692
289011,24,17,0.203451,3.320226
289011,24,20,0.209576,3.238302
289011,24,23,0.189701,3.268793
289011,24,24,0.245817,3.191128
290035,37,2,0.051250,5.201861
290035,37,6,0.102625,4.013876
290035,37,10,0.145810,3.494093
290035,37,14,0.164565,3.326088
290035,37,18,0.169827,3.209434
290035,37,22,0.160888,3.224990
290035,37,26,0.158211,3.208273
290035,37,30,0.181082,3.068279
290035,37,34,0.163243,3.150612
290035,37,37,0.160611,3.123337
29030,21,2,0.073975,4.551354
29030,21,5,0.109473,3.774241
29030,21,8,0.120600,3.638798
29030,21,11,0.089975,3.601510
29030,21,14,0.111358,3.340199
29030,21,17,0.100130,3.362510
29030,21,20,0.075543,3.400336
29030,21,21,0.115799,3.250903
296028,12,2,0.330049,3.503807
296028,12,4,0.509181,2.402462
296028,12,6,0.538459,2.133005
296028,12,8,0.497206,2.042545
296028,12,10,0.485100,2.078967
296028,12,12,0.513704,1.983558
296058,22,2,0.136333,4.698276
296058,22,5,0.309876,3.240804
296058,22,8,0.296404,3.237791
296058,22,11,0.346030,2.994669
296058,22,14,0.291372,3.068039
296058,22,17,0.247222,3.046602
296058,22,20,0.233993,3.062623
296058,22,22,0.252639,2.995864
302022,11,2,0.384896,2.615173
302022,11,4,0.511357,2.332864
302022,11,6,0.438603,1.945107
302022,11,8,0.547469,1.889083
302022,11,10,0.438082,2.152091
302022,11,11,0.365882,2.182698
306051,13,2,0.235147,3.217635
306051,13,4,0.277478,2.767635
306051,13,6,0.322238,2.450637
306051,13,8,0.340312,2.325131
306051,13,10,0.254399,2.807711
306051,13,12,0.269734,2.768500
306051,13,13,0.237078,2.715810
306052,5,2,0.541826,2.076330
306052,5,3,0.518646,2.078721
306052,5,4,0.526325,2.053858
306052,5,5,0.522514,2.153959
3063,6,2,0.300983,2.742889
3063,6,3,0.347314,2.576966
3063,6,4,0.336273,2.422300
3063,6,5,0.327673,2.435796
3063,6,6,0.305769,2.616529
309040,47,2,0.113703,5.191456
309040,47,7,0.229025,3.765265
309040,47,12,0.265964,3.391495
309040,47,17,0.291896,3.130004
309040,47,22,0.293450,3.159898
309040,47,27,0.233967,3.224286
309040,47,32,0.218193,3.303734
309040,47,37,0.231783,3.221122
309040,47,42,0.201928,3.291824
309040,47,47,0.188939,3.230904
317043,11,2,0.108410,3.741285
317043,11,4,0.168979,3.451772
317043,11,6,0.316893,3.145781
317043,11,8,0.313126,3.166688
317043,11,10,0.293022,3.275181
317043,11,11,0.317792,3.157360
326025,8,2,0.437070,3.062146
326025,8,3,0.427142,3.040083
326025,8,4,0.331696,2.636859
326025,8,5,0.413979,2.843326
326025,8,6,0.401175,2.776543
326025,8,7,0.400239,2.798598
326025,8,8,0.423737,2.583875
326085,10,2,0.442584,2.503762
326085,10,3,0.326309,2.390974
326085,10,4,0.305089,2.458243
326085,10,5,0.305111,2.530941
326085,10,6,0.436788,2.276315
326085,10,7,0.405344,2.372925
326085,10,8,0.351941,2.152918
326085,10,9,0.570475,1.851922
326085,10,10,0.603390,1.632231
33044,8,2,0.219534,3.312751
33044,8,3,0.368911,2.492324
33044,8,4,0.374923,2.449894
33044,8,5,0.410403,2.300381
33044,8,6,0.388628,2.375328
33044,8,7,0.381732,2.366251
33044,8,8,0.447721,2.202479
334025,9,2,0.410905,2.506105
334025,9,3,0.490334,2.025617
334025,9,4,0.592025,1.627315
334025,9,5,0.637830,1.507857
334025,9,6,0.613500,1.633281
334025,9,7,0.638233,1.511424
334025,9,8,0.658210,1.511568
334025,9,9,0.644509,1.437328
335088,27,2,0.118382,4.872619
335088,27,5,0.199188,3.786162
335088,27,8,0.211832,3.681901
335088,27,11,0.230382,3.523632
335088,27,14,0.224380,3.589130
335088,27,17,0.210861,3.551901
335088,27,20,0.202622,3.557639
335088,27,23,0.203107,3.519634
335088,27,26,0.189744,3.582515
335088,27,27,0.193704,3.556666
335094,21,2,0.126142,4.405566
335094,21,5,0.170987,3.590574
335094,21,8,0.179321,3.385619
335094,21,11,0.212563,3.094888
335094,21,14,0.205573,3.100053
335094,21,17,0.203550,3.065569
335094,21,20,0.203127,2.988997
335094,21,21,0.202670,3.013781
344010,20,2,0.157879,3.881915
344010,20,4,0.262012,2.920781
344010,20,6,0.283802,2.776360
344010,20,8,0.296699,2.688303
344010,20,10,0.342568,2.571923
344010,20,12,0.317906,2.609136
344010,20,14,0.321101,2.556898
344010,20,16,0.265778,2.688359
344010,20,18,0.262233,2.689109
344010,20,20,0.379376,2.519127
346016,12,2,0.255769,3.260465
346016,12,4,0.292719,2.816294
346016,12,6,0.272523,2.780162
346016,12,8,0.389787,2.321811
346016,12,10,0.299017,2.685011
346016,12,12,0.317466,2.576540
347031,12,2,0.239183,3.432975
347031,12,4,0.473309,2.100757
347031,12,6,0.431425,2.159686
347031,12,8,0.471600,2.088628
347031,12,10,0.453051,2.091947
347031,12,12,0.467131,2.021249
35028,14,2,0.353391,2.480405
35028,14,4,0.367180,2.315360
35028,14,6,0.553668,1.989081
35028,14,8,0.465621,2.075381
35028,14,10,0.421381,2.203966
35028,14,12,0.482969,2.008578
35028,14,14,0.433838,1.993895
35049,11,2,0.179282,2.823193
35049,11,4,0.436409,2.430535
35049,11,6,0.477943,2.256270
35049,11,8,0.451351,2.267477
35049,11,10,0.388027,2.450108
35049,11,11,0.402799,2.361366
36046,12,2,0.287043,2.771373
36046,12,4,0.416856,2.059987
36046,12,6,0.443967,1.938563
36046,12,8,0.319893,2.372426
36046,12,10,0.248216,2.466550
36046,12,12,0.240090,2.491170
365072,19,2,0.128012,4.651831
365072,19,4,0.209993,3.441306
365072,19,6,0.260148,3.068398
365072,19,8,0.279446,2.949888
365072,19,10,0.291701,2.839964
365072,19,12,0.279114,2.762778
365072,19,14,0.294594,2.710522
365072,19,16,0.289239,2.655255
365072,19,18,0.293315,2.597275
365072,19,19,0.272061,2.722239
368037,30,2,0.144099,4.645623
368037,30,5,0.259618,3.356328
368037,30,8,0.291217,3.061706
368037,30,11,0.278573,3.063834
368037,30,14,0.294685,2.944458
368037,30,17,0.266411,2.951518
368037,30,20,0.258402,2.985568
368037,30,23,0.243575,3.009619
368037,30,26,0.201952,3.096070
368037,30,29,0.145317,3.240035
368037,30,30,0.141990,3.258369
372019,13,2,0.244597,3.398589
372019,13,4,0.534398,2.114652
372019,13,6,0.567059,1.875924
372019,13,8,0.381554,2.190579
372019,13,10,0.419933,2.006962
372019,13,12,0.377428,2.094748
372019,13,13,0.396687,2.050677
376086,15,2,0.128152,4.264784
376086,15,4,0.210367,3.448027
376086,15,6,0.221526,3.280867
376086,15,8,0.297485,2.800995
376086,15,10,0.185381,3.075316
376086,15,12,0.196028,3.058533
376086,15,14,0.200655,3.046277
376086,15,15,0.209187,3.071706
384022,9,2,0.402995,2.188127
384022,9,3,0.453515,1.915346
384022,9,4,0.391133,2.081041
384022,9,5,0.463386,1.927819
384022,9,6,0.419975,1.913220
384022,9,7,0.436758,1.907883
384022,9,8,0.446319,1.838200
384022,9,9,0.564963,1.626126
384089,23,2,0.318021,3.398058
384089,23,5,0.495413,2.458205
384089,23,8,0.352789,2.558323
384089,23,11,0.324051,2.542440
384089,23,14,0.330526,2.619541
384089,23,17,0.302548,2.693219
384089,23,20,0.312206,2.641428
384089,23,23,0.242470,2.740394
385022,17,2,0.130798,4.169784
385022,17,4,0.258340,3.061641
385022,17,6,0.306328,2.756801
385022,17,8,0.320796,2.672523
385022,17,10,0.360613,2.440803
385022,17,12,0.316315,2.579206
385022,17,14,0.307460,2.612409
385022,17,16,0.275360,2.645759
385022,17,17,0.301967,2.566102
388006,14,2,0.241334,3.132942
388006,14,4,0.391542,2.147463
388006,14,6,0.411433,2.054875
388006,14,8,0.342679,2.250421
388006,14,10,0.332273,2.270862
388006,14,12,0.326476,2.283693
388006,14,14,0.222240,2.534887
388018,39,2,0.138915,5.032257
388018,39,6,0.271365,3.471126
388018,39,10,0.284605,3.351173
388018,39,14,0.281405,3.299401
388018,39,18,0.340421,3.118583
388018,39,22,0.307946,3.106799
388018,39,26,0.279496,3.049989
388018,39,30,0.199576,3.160421
388018,39,34,0.261256,3.061495
388018,39,38,0.173458,3.207646
388018,39,39,0.162663,3.235380
388067,56,2,0.141186,5.109852
388067,56,8,0.293948,3.148946
388067,56,14,0.275020,3.100057
388067,56,20,0.298914,2.961007
388067,56,26,0.360507,2.688315
388067,56,32,0.336774,2.675542
388067,56,38,0.364892,2.522945
388067,56,44,0.307364,2.658750
388067,56,50,0.296166,2.665998
388067,56,56,0.274161,2.712973
393035,28,2,0.266078,4.240960
393035,28,5,0.485079,3.156039
393035,28,8,0.677993,2.513188
393035,28,11,0.319216,2.913343
393035,28,14,0.317094,2.885546
393035,28,17,0.303020,2.845714
393035,28,20,0.386723,2.685017
393035,28,23,0.354284,2.814943
393035,28,26,0.356137,2.749012
393035,28,28,0.338871,2.762366
41006,6,2,0.379392,2.769162
41006,6,3,0.552354,2.015586
41006,6,4,0.578478,1.817820
41006,6,5,0.474995,2.289189
41006,6,6,0.503375,2.131424
41029,10,2,0.145300,3.193046
41029,10,3,0.216799,2.719901
41029,10,4,0.244121,2.426352
41029,10,5,0.229923,2.654416
41029,10,6,0.252566,2.625725
41029,10,7,0.265293,2.557025
41029,10,8,0.258390,2.418894
41029,10,9,0.253681,2.436042
41029,10,10,0.221571,2.637762
41085,13,2,0.246239,3.031763
41085,13,4,0.271446,2.806656
41085,13,6,0.325705,2.614709
41085,13,8,0.373963,2.558642
41085,13,10,0.347779,2.615186
41085,13,12,0.475145,2.137348
41085,13,13,0.374001,2.459964
41096,3,2,0.539730,1.749426
41096,3,3,0.402956,2.013377
43033,4,2,0.344853,2.798719
43033,4,3,0.544297,1.733492
43033,4,4,0.530665,1.911797
43051,2,2,0.602587,1.663230
45000,39,2,0.078451,5.102296
45000,39,6,0.169146,3.844673
45000,39,10,0.182493,3.654055
45000,39,14,0.203956,3.508153
45000,39,18,0.181759,3.589432
45000,39,22,0.177768,3.543835
45000,39,26,0.162588,3.584077
45000,39,30,0.162236,3.529357
45000,39,34,0.150864,3.628120
45000,39,38,0.140226,3.697306
45000,39,39,0.141428,3.602932
48017,10,2,0.282091,2.880298
48017,10,3,0.323647,3.026695
48017,10,4,0.445006,2.552670
48017,10,5,0.401183,2.521967
48017,10,6,0.488695,2.316407
48017,10,7,0.458189,2.394857
48017,10,8,0.407913,2.709699
48017,10,9,0.354799,2.645101
48017,10,10,0.462473,2.661684
48025,26,2,0.146509,3.653158
48025,26,5,0.135634,3.544716
48025,26,8,0.147933,3.405309
48025,26,11,0.129790,3.445452
48025,26,14,0.128144,3.401771
48025,26,17,0.148310,3.214118
48025,26,20,0.121027,3.431232
48025,26,23,0.096990,3.521464
48025,26,26,0.096747,3.472747
49024,6,2,0.507563,2.058217
49024,6,3,0.512621,1.545278
49024,6,4,0.386470,2.044519
49024,6,5,0.530066,1.668769
49024,6,6,0.532543,1.633100
5096,19,2,0.222278,3.810334
5096,19,4,0.437824,2.578892
5096,19,6,0.503097,2.296899
5096,19,8,0.492093,2.331823
5096,19,10,0.543500,2.235028
5096,19,12,0.491650,2.313077
5096,19,14,0.470684,2.392241
5096,19,16,0.465813,2.385512
5096,19,18,0.461925,2.436552
5096,19,19,0.503372,2.284712
51084,35,2,0.183306,4.504103
51084,35,6,0.334035,3.026320
51084,35,10,0.387528,2.636967
51084,35,14,0.348498,2.732299
51084,35,18,0.379074,2.567292
51084,35,22,0.327020,2.641627
51084,35,26,0.291779,2.666047
51084,35,30,0.274270,2.753422
51084,35,34,0.233521,2.850405
51084,35,35,0.242278,2.820287
6046,23,2,0.164172,4.774304
6046,23,5,0.382744,3.104395
6046,23,8,0.371889,2.899410
6046,23,11,0.387350,2.669626
6046,23,14,0.404990,2.716836
6046,23,17,0.374658,2.730867
6046,23,20,0.387041,2.676151
6046,23,23,0.335941,2.728306
61034,27,2,0.087976,4.641493
61034,27,5,0.199075,3.379767
61034,27,8,0.206182,3.175735
61034,27,11,0.202795,3.279297
61034,27,14,0.178102,3.217121
61034,27,17,0.193991,3.151951
61034,27,20,0.152969,3.254955
61034,27,23,0.171178,3.205547
61034,27,26,0.163253,3.162648
61034,27,27,0.182414,3.082766
64061,17,2,0.171767,4.033794
64061,17,4,0.183951,3.481297
64061,17,6,0.217253,3.406378
64061,17,8,0.277192,3.095103
64061,17,10,0.234453,3.161701
64061,17,12,0.230057,3.074303
64061,17,14,0.292219,2.849618
64061,17,16,0.239857,3.033752
64061,17,17,0.247711,2.956642
65084,33,2,0.164212,4.333012
65084,33,6,0.287888,3.097605
65084,33,10,0.310292,2.911001
65084,33,14,0.390946,2.657391
65084,33,18,0.380484,2.606090
65084,33,22,0.344096,2.695913
65084,33,26,0.332019,2.712722
65084,33,30,0.312829,2.755591
65084,33,33,0.233396,2.874193
69000,9,2,0.258552,2.919894
69000,9,3,0.352271,2.612076
69000,9,4,0.399745,2.605536
69000,9,5,0.462950,2.336957
69000,9,6,0.406481,2.225943
69000,9,7,0.409400,2.250790
69000,9,8,0.411343,2.169606
69000,9,9,0.464757,2.037145
69007,20,2,0.216002,3.641068
69007,20,4,0.311087,2.927548
69007,20,6,0.336588,2.863215
69007,20,8,0.404019,2.670628
69007,20,10,0.418135,2.597880
69007,20,12,0.421438,2.515193
69007,20,14,0.423815,2.503811
69007,20,16,0.397645,2.371976
69007,20,18,0.318070,2.639190
69007,20,20,0.324785,2.567142
69022,3,2,0.459874,2.264270
69022,3,3,0.529012,2.030062
70011,4,2,0.398588,2.420037
70011,4,3,0.396219,2.301469
70011,4,4,0.390660,2.406526
70090,6,2,0.482866,2.678176
70090,6,3,0.434809,2.687516
70090,6,4,0.455560,2.692484
70090,6,5,0.358627,2.805159
70090,6,6,0.397257,2.571456
71076,29,2,0.113705,4.339685
71076,29,5,0.150279,3.492778
71076,29,8,0.194310,3.302528
71076,29,11,0.179712,3.346492
71076,29,14,0.193077,3.264337
71076,29,17,0.223502,3.123322
71076,29,20,0.198623,3.144004
71076,29,23,0.211841,3.061010
71076,29,26,0.220943,3.014659
71076,29,29,0.199286,3.037510
71099,28,2,0.167631,4.199645
71099,28,5,0.191339,3.758110
71099,28,8,0.253403,3.241304
71099,28,11,0.256537,3.107867
71099,28,14,0.233608,3.204993
71099,28,17,0.278820,3.078819
71099,28,20,0.250760,3.117383
71099,28,23,0.263015,3.017893
71099,28,26,0.239945,3.035907
71099,28,28,0.223211,3.076536
77062,11,2,0.214583,3.727131
77062,11,4,0.248539,3.348533
77062,11,6,0.266447,3.157567
77062,11,8,0.280829,3.103543
77062,11,10,0.290217,3.000261
77062,11,11,0.320565,2.778714
78098,21,2,0.162922,4.039519
78098,21,5,0.170803,3.557941
78098,21,8,0.159662,3.507902
78098,21,11,0.200025,3.356163
78098,21,14,0.155392,3.441385
78098,21,17,0.143772,3.429018
78098,21,20,0.075902,3.368189
78098,21,21,0.068770,3.343016
79073,16,2,0.195762,3.798018
79073,16,4,0.221104,3.412263
79073,16,6,0.271904,3.149508
79073,16,8,0.255314,3.155525
79073,16,10,0.248486,3.214380
79073,16,12,0.293522,2.915848
79073,16,14,0.243964,2.958048
79073,16,16,0.254972,2.903411
80085,23,2,0.379826,3.125109
80085,23,5,0.860782,1.880604
80085,23,8,0.869583,1.564293
80085,23,11,0.391001,2.192731
80085,23,14,0.501067,1.965110
80085,23,17,0.370641,2.189278
80085,23,20,0.378633,2.199067
80085,23,23,0.373110,2.246605
80090,15,2,0.085918,4.068664
80090,15,4,0.151424,3.447752
80090,15,6,0.359932,2.977808
80090,15,8,0.218155,2.923564
80090,15,10,0.470228,2.600958
80090,15,12,0.150867,2.985063
80090,15,14,0.525284,2.458549
80090,15,15,0.281358,2.834303
8068,9,2,0.322107,2.476077
8068,9,3,0.340524,2.297228
8068,9,4,0.574245,2.083290
8068,9,5,0.557274,2.127371
8068,9,6,0.591039,1.860758
8068,9,7,0.587045,1.924572
8068,9,8,0.592495,1.780998
8068,9,9,0.484126,2.200826
81066,24,2,0.143805,3.767047
81066,24,5,0.213225,3.193473
81066,24,8,0.250882,2.921979
81066,24,11,0.261183,2.856126
81066,24,14,0.240878,2.825957
81066,24,17,0.203104,2.851216
81066,24,20,0.155404,3.021437
81066,24,23,0.148798,3.096715
81066,24,24,0.162786,2.976044
81090,58,2,0.081903,5.560785
81090,58,8,0.193641,3.886477
81090,58,14,0.216832,3.795489
81090,58,20,0.290296,3.427158
81090,58,26,0.196018,3.568591
81090,58,32,0.177031,3.591185
81090,58,38,0.211744,3.500668
81090,58,44,0.186860,3.572614
81090,58,50,0.182552,3.534448
81090,58,56,0.177984,3.543657
81090,58,58,0.186407,3.488007
81095,25,2,0.182109,3.937213
81095,25,5,0.176921,3.513536
81095,25,8,0.199229,3.347507
81095,25,11,0.216364,3.091169
81095,25,14,0.216111,3.028513
81095,25,17,0.202193,3.055657
81095,25,20,0.216524,3.046475
81095,25,23,0.152528,3.191499
81095,25,25,0.147834,3.190030
87015,6,2,0.285608,2.977014
87015,6,3,0.317855,2.827745
87015,6,4,0.388489,2.536411
87015,6,5,0.407592,2.268721
87015,6,6,0.448616,2.202062
92014,46,2,0.094438,4.771198
92014,46,7,0.144118,3.813231
92014,46,12,0.164550,3.607007
92014,46,17,0.183218,3.549026
92014,46,22,0.164034,3.488781
92014,46,27,0.127751,3.650575
92014,46,32,0.131300,3.616750
92014,46,37,0.134807,3.591097
92014,46,42,0.141356,3.532413
92014,46,46,0.147380,3.501908
94095,24,2,0.071642,5.103129
94095,24,5,0.150738,3.844610
94095,24,8,0.153399,3.761514
94095,24,11,0.151038,3.689306
94095,24,14,0.166663,3.616164
94095,24,17,0.170189,3.566488
94095,24,20,0.156605,3.596039
94095,24,23,0.152777,3.516297
94095,24,24,0.159251,3.517421
97010,19,2,0.316669,3.072043
97010,19,4,0.590942,2.092641
97010,19,6,0.588560,1.936094
97010,19,8,0.667366,1.702534
97010,19,10,0.358540,2.323368
97010,19,12,0.407796,2.152503
97010,19,14,0.410034,2.195698
97010,19,16,0.367129,2.342148
97010,19,18,0.335973,2.343566
97010,19,19,0.259247,2.510126
