id,k,eigs,ri,voi
230098,18,12,0.322464,2.842631
230098,18,14,0.341415,2.751253
230098,18,16,0.331312,2.736400
230098,18,18,0.328383,2.668076
23050,60,2,0.130301,5.274217
23050,60,8,0.242929,3.778103
23050,60,14,0.303321,3.373683
23050,60,20,0.312743,3.319988
23050,60,26,0.369914,3.044062
23050,60,32,0.348337,2.974759
23050,60,38,0.283136,2.965693
23050,60,44,0.287432,2.937988
23050,60,50,0.259970,3.059291
23050,60,56,0.252952,3.014791
23050,60,60,0.207214,3.130481
232076,6,2,0.295043,2.817318
232076,6,3,0.508674,2.650056
232076,6,4,0.553235,2.303530
232076,6,5,0.575866,2.187919
232076,6,6,0.569266,2.191807
235098,41,2,0.198640,4.191313
235098,41,7,0.473299,2.670651
235098,41,12,0.236055,3.066384
235098,41,17,0.259784,2.980306
235098,41,22,0.334193,2.751316
235098,41,27,0.335191,2.712709
235098,41,32,0.275989,2.811270
235098,41,37,0.330917,2.580408
235098,41,41,0.296562,2.672919
238025,8,2,0.248651,2.646985
238025,8,3,0.246503,2.433972
238025,8,4,0.478386,1.947684
238025,8,5,0.679380,1.749812
238025,8,6,0.753484,1.453844
238025,8,7,0.689552,1.784283
238025,8,8,0.687783,1.646458
243095,43,2,0.257845,5.258783
243095,43,7,0.517524,3.081314
243095,43,12,0.722181,2.617400
243095,43,17,0.517701,2.805832
243095,43,22,0.458458,2.857106
243095,43,27,0.452865,2.857055
243095,43,32,0.509878,2.685561
243095,43,37,0.481868,2.729127
243095,43,42,0.476478,2.682122
243095,43,43,0.463921,2.691264
246009,7,2,0.218085,3.056319
246009,7,3,0.330944,2.167535
246009,7,4,0.290927,2.263057
246009,7,5,0.276323,2.057349
246009,7,6,0.379927,2.045688
246009,7,7,0.327895,1.916044
247003,23,2,0.012128,4.767629
247003,23,5,0.058959,3.966335
247003,23,8,0.064556,3.822596
247003,23,11,0.066224,3.772463
247003,23,14,0.069794,3.609837
247003,23,17,0.085118,3.498689
247003,23,20,0.057388,3.606836
247003,23,23,0.055314,3.517753
247012,12,2,0.099803,3.639446
247012,12,4,0.413815,2.934789
247012,12,6,0.210119,2.867139
247012,12,8,0.215627,2.817532
247012,12,10,0.470735,2.609840
247012,12,12,0.477221,2.530957
249021,28,2,0.105776,4.534338
249021,28,5,0.197270,3.683807
249021,28,8,0.320957,3.234973
249021,28,11,0.352846,2.932814
249021,28,14,0.430123,2.920907
249021,28,17,0.487168,2.861166
249021,28,20,0.351468,2.956772
249021,28,23,0.321411,2.936589
249021,28,26,0.264270,3.095535
249021,28,28,0.336540,2.989232
250047,11,2,0.304085,3.640601
250047,11,4,0.458927,2.825685
250047,11,6,0.462619,2.615861
250047,11,8,0.456403,2.541926
250047,11,10,0.452134,2.387232
250047,11,11,0.455587,2.317929
250087,27,2,0.173230,4.496612
250087,27,5,0.349212,2.879125
250087,27,8,0.526804,2.280574
250087,27,11,0.538327,2.127401
250087,27,14,0.334912,2.503576
250087,27,17,0.296108,2.594505
250087,27,20,0.353076,2.467849
250087,27,23,0.359863,2.450972
250087,27,26,0.342905,2.513924
250087,27,27,0.368118,2.413994
253016,38,2,0.080511,5.636163
253016,38,6,0.218551,3.662934
253016,38,10,0.250092,3.398314
253016,38,14,0.251827,3.308098
253016,38,18,0.236517,3.275590
253016,38,22,0.234165,3.228779
253016,38,26,0.234217,3.190553
253016,38,30,0.226500,3.194425
253016,38,34,0.196687,3.280811
253016,38,38,0.195395,3.294025
253092,8,2,0.321690,3.458557
253092,8,3,0.410296,3.043069
253092,8,4,0.361962,3.175929
253092,8,5,0.376278,3.032390
253092,8,6,0.419651,2.765302
253092,8,7,0.418687,2.689122
253092,8,8,0.441497,2.417115
257098,15,2,0.171337,3.362797
257098,15,4,0.318410,2.878184
257098,15,6,0.328965,2.716181
257098,15,8,0.362042,2.713058
257098,15,10,0.356692,2.693325
257098,15,12,0.324864,2.661023
257098,15,14,0.285422,2.764982
257098,15,15,0.366769,2.577938
258089,43,2,0.110644,5.021032
258089,43,7,0.222829,3.636950
258089,43,12,0.255300,3.455055
258089,43,17,0.239906,3.374826
258089,43,22,0.246902,3.309285
258089,43,27,0.234453,3.234497
258089,43,32,0.179872,3.353762
258089,43,37,0.133816,3.441703
258089,43,42,0.132306,3.467436
258089,43,43,0.135527,3.447501
259060,20,2,0.136538,4.776721
259060,20,4,0.305747,3.266407
259060,20,6,0.323783,3.132766
259060,20,8,0.448271,2.528458
259060,20,10,0.419558,2.583663
259060,20,12,0.374293,2.666289
259060,20,14,0.358387,2.629634
259060,20,16,0.369072,2.564024
259060,20,18,0.351421,2.545324
259060,20,20,0.318846,2.689468
267036,27,2,0.182325,4.150617
267036,27,5,0.325500,2.969204
267036,27,8,0.394157,2.730894
267036,27,11,0.359081,2.810270
267036,27,14,0.341748,2.810479
267036,27,17,0.321744,2.963369
267036,27,20,0.308973,2.938094
267036,27,23,0.261763,3.078127
267036,27,26,0.247116,3.082318
267036,27,27,0.252680,3.054292
268048,20,2,0.078882,4.244800
268048,20,4,0.176071,3.312137
268048,20,6,0.235104,3.210281
268048,20,8,0.166902,3.351258
268048,20,10,0.241853,3.166350
268048,20,12,0.238632,3.151478
268048,20,14,0.237799,3.007154
268048,20,16,0.225757,3.003715
268048,20,18,0.224774,3.168826
268048,20,20,0.218896,3.086317
268074,14,2,0.071922,4.131803
268074,14,4,0.134731,3.418642
268074,14,6,0.199886,3.317846
268074,14,8,0.212200,3.186792
268074,14,10,0.262947,3.156077
268074,14,12,0.339211,3.033976
268074,14,14,0.264392,3.076317
277053,32,2,0.099737,4.365866
277053,32,6,0.150542,3.671091
277053,32,10,0.194283,3.276825
277053,32,14,0.299875,3.083393
277053,32,18,0.163994,3.389680
277053,32,22,0.113713,3.607278
277053,32,26,0.102842,3.497366
277053,32,30,0.118767,3.442123
277053,32,32,0.114301,3.480692
279005,13,2,0.320703,2.765922
279005,13,4,0.392997,2.355204
279005,13,6,0.479425,1.925516
279005,13,8,0.476406,1.927828
279005,13,10,0.519246,1.846980
279005,13,12,0.503144,1.837827
279005,13,13,0.595115,1.444006
28083,18,2,0.098280,4.327466
28083,18,4,0.280777,2.789175
28083,18,6,0.421443,2.407127
28083,18,8,0.425519,2.426194
28083,18,10,0.259460,2.696395
28083,18,12,0.367477,2.350039
28083,18,14,0.348589,2.412356
28083,18,16,0.346889,2.357276
28083,18,18,0.299262,2.470907
281017,22,2,0.242046,3.522136
281017,22,5,0.463627,2.446025
281017,22,8,0.409468,2.373324
281017,22,11,0.527660,2.041181
281017,22,14,0.462004,2.121224
281017,22,17,0.380323,2.340830
281017,22,20,0.302106,2.464760
281017,22,22,0.338942,2.344228
285022,12,2,0.505262,2.270678
285022,12,4,0.459709,1.922383
285022,12,6,0.357688,2.277557
285022,12,8,0.399196,2.035128
285022,12,10,0.370364,2.136013
285022,12,12,0.487791,1.962858
288024,40,2,0.147597,4.455656
288024,40,6,0.213793,3.672646
288024,40,10,0.284326,3.336630
288024,40,14,0.238383,3.404484
288024,40,18,0.243978,3.473136
288024,40,22,0.286111,3.371064
288024,40,26,0.253785,3.447667
288024,40,30,0.213973,3.424864
288024,40,34,0.248593,3.314480
288024,40,38,0.213394,3.258377
288024,40,40,0.233011,3.212728
289011,24,2,0.113540,4.282291
289011,24,5,0.184061,3.527847
289011,24,8,0.218827,3.310679
289011,24,11,0.223836,3.242147
289011,24,14,0.248714,3.065244
289011,24,17,0.239052,3.096544
289011,24,20,0.298175,2.913327
289011,24,23,0.292303,3.002990
289011,24,24,0.314948,2.861524
290035,37,2,0.082155,5.003961
290035,37,6,0.119191,3.893507
290035,37,10,0.175441,3.347496
290035,37,14,0.187104,3.188993
290035,37,18,0.212683,3.008153
290035,37,22,0.166812,3.210654
290035,37,26,0.201151,3.015973
290035,37,30,0.192028,3.015601
290035,37,34,0.205924,2.955845
290035,37,37,0.247339,2.826471
29030,21,2,0.124473,3.817775
29030,21,5,0.195568,3.316402
29030,21,8,0.125962,3.492438
29030,21,11,0.149069,3.263842
29030,21,14,0.172985,3.176824
29030,21,17,0.130798,3.291611
29030,21,20,0.211427,2.906078
29030,21,21,0.109430,3.240290
296028,12,2,0.326057,3.246581
296028,12,4,0.538333,2.248242
296028,12,6,0.567846,1.922347
296028,12,8,0.571936,1.864487
296028,12,10,0.552849,1.943952
296028,12,12,0.511785,2.034981
296058,22,2,0.207933,3.999843
296058,22,5,0.316136,3.122613
296058,22,8,0.361274,2.971330
296058,22,11,0.370242,2.982355
296058,22,14,0.299229,3.089333
296058,22,17,0.304874,3.020305
296058,22,20,0.300461,2.908229
296058,22,22,0.376839,2.742899
302022,11,2,0.495796,2.377646
302022,11,4,0.403607,2.206251
302022,11,6,0.664556,1.537789
302022,11,8,0.569619,1.702497
302022,11,10,0.386297,2.020234
302022,11,11,0.329847,2.120960
306051,13,2,0.241761,3.262584
306051,13,4,0.307324,2.596562
306051,13,6,0.311363,2.488884
306051,13,8,0.332522,2.389785
306051,13,10,0.312597,2.512852
306051,13,12,0.276736,2.677217
306051,13,13,0.279793,2.623454
306052,5,2,0.583505,1.764207
306052,5,3,0.584987,1.784765
306052,5,4,0.647130,1.563871
306052,5,5,0.719099,1.302692
3063,6,2,0.374774,2.169729
3063,6,3,0.384212,2.093894
3063,6,4,0.398740,2.088825
3063,6,5,0.362529,2.276815
3063,6,6,0.398050,2.046853
309040,47,2,0.111608,5.325442
309040,47,7,0.202764,4.173193
309040,47,12,0.229402,3.755070
309040,47,17,0.270188,3.517423
309040,47,22,0.287688,3.280286
309040,47,27,0.297892,3.208400
309040,47,32,0.271381,3.184405
309040,47,37,0.245812,3.166023
309040,47,42,0.258226,3.156638
309040,47,47,0.232870,3.104355
317043,11,2,0.123130,3.571487
317043,11,4,0.291144,3.401563
317043,11,6,0.312262,3.054419
317043,11,8,0.310464,3.068029
317043,11,10,0.321490,2.886964
317043,11,11,0.333279,2.811588
326025,8,2,0.305116,2.992061
326025,8,3,0.286968,2.785219
326025,8,4,0.376194,2.534404
326025,8,5,0.546317,2.257966
326025,8,6,0.531066,2.328588
326025,8,7,0.507025,2.398365
326025,8,8,0.517141,2.299731
326085,10,2,0.148253,3.406544
326085,10,3,0.327425,2.975277
326085,10,4,0.409118,2.598148
326085,10,5,0.393237,2.165176
326085,10,6,0.392405,2.123742
326085,10,7,0.473279,2.150006
326085,10,8,0.327808,2.241679
326085,10,9,0.430754,2.261639
326085,10,10,0.600838,1.698497
33044,8,2,0.193521,3.455256
33044,8,3,0.313844,2.636704
33044,8,4,0.416956,2.274755
33044,8,5,0.430688,2.269253
33044,8,6,0.407433,2.275975
33044,8,7,0.387303,2.346627
33044,8,8,0.462504,2.131959
334025,9,2,0.438571,2.331209
334025,9,3,0.463119,2.196754
334025,9,4,0.597104,1.624502
334025,9,5,0.636765,1.566713
334025,9,6,0.673036,1.446396
334025,9,7,0.638627,1.533368
334025,9,8,0.659488,1.529413
334025,9,9,0.570379,1.576953
335088,27,2,0.111810,4.824569
335088,27,5,0.153298,4.227986
335088,27,8,0.214198,3.780203
335088,27,11,0.233692,3.564841
335088,27,14,0.244515,3.443507
335088,27,17,0.207951,3.687935
335088,27,20,0.218453,3.672374
335088,27,23,0.206002,3.678242
335088,27,26,0.185350,3.654746
335088,27,27,0.248518,3.476947
335094,21,2,0.121295,4.542969
335094,21,5,0.207385,3.372793
335094,21,8,0.202916,3.396475
335094,21,11,0.241109,3.142317
335094,21,14,0.230637,3.142836
335094,21,17,0.203854,3.238861
335094,21,20,0.188304,3.257159
335094,21,21,0.195579,3.222290
344010,20,2,0.161606,3.752612
344010,20,4,0.298743,2.725385
344010,20,6,0.324234,2.725301
344010,20,8,0.386486,2.330189
344010,20,10,0.450866,2.216077
344010,20,12,0.376845,2.381683
344010,20,14,0.350875,2.479478
344010,20,16,0.335863,2.509263
344010,20,18,0.322131,2.513201
344010,20,20,0.348591,2.453821
346016,12,2,0.285116,3.189580
346016,12,4,0.304259,2.920652
346016,12,6,0.390227,2.541968
346016,12,8,0.350906,2.430282
346016,12,10,0.323689,2.510455
346016,12,12,0.311484,2.492761
347031,12,2,0.210188,3.618989
347031,12,4,0.412306,2.309809
347031,12,6,0.470139,2.118925
347031,12,8,0.530010,1.950681
347031,12,10,0.533679,1.838526
347031,12,12,0.490883,2.059222
35028,14,2,0.264031,2.957909
35028,14,4,0.459234,2.223474
35028,14,6,0.444576,2.312590
35028,14,8,0.445097,2.111057
35028,14,10,0.396358,2.251302
35028,14,12,0.447483,2.119787
35028,14,14,0.461896,2.025504
35049,11,2,0.193476,2.911126
35049,11,4,0.367044,2.301601
35049,11,6,0.503573,2.246888
35049,11,8,0.457098,2.181216
35049,11,10,0.461519,2.224456
35049,11,11,0.411420,2.377918
36046,12,2,0.291268,2.683252
36046,12,4,0.505588,1.783927
36046,12,6,0.503600,1.782893
36046,12,8,0.783686,1.371323
36046,12,10,0.470955,1.873595
36046,12,12,0.587249,1.924467
365072,19,2,0.176339,4.339462
365072,19,4,0.334965,3.006834
365072,19,6,0.440789,2.439413
365072,19,8,0.463383,2.448098
365072,19,10,0.504770,2.273024
365072,19,12,0.491077,2.285397
365072,19,14,0.365355,2.435241
365072,19,16,0.348248,2.473036
365072,19,18,0.340765,2.484444
365072,19,19,0.343264,2.435837
368037,30,2,0.136723,4.530230
368037,30,5,0.212677,3.687076
368037,30,8,0.261874,3.221944
368037,30,11,0.352493,2.842808
368037,30,14,0.379733,2.648228
368037,30,17,0.375339,2.678753
368037,30,20,0.366092,2.623462
368037,30,23,0.336274,2.686223
368037,30,26,0.319959,2.739059
368037,30,29,0.320518,2.765312
368037,30,30,0.299051,2.798741
372019,13,2,0.243825,3.383799
372019,13,4,0.406264,2.441884
372019,13,6,0.576136,1.905291
372019,13,8,0.615530,1.668663
372019,13,10,0.427368,1.973586
372019,13,12,0.387581,2.040678
372019,13,13,0.387110,2.053680
376086,15,2,0.081924,4.725491
376086,15,4,0.263690,3.156938
376086,15,6,0.291171,2.967510
376086,15,8,0.359987,2.628249
376086,15,10,0.324069,2.759248
376086,15,12,0.279830,2.796296
376086,15,14,0.238179,2.799690
376086,15,15,0.257704,2.769650
384022,9,2,0.368608,2.399978
384022,9,3,0.499173,1.775371
384022,9,4,0.477902,1.790642
384022,9,5,0.719526,1.441294
384022,9,6,0.729805,1.272399
384022,9,7,0.485539,1.699817
384022,9,8,0.539019,1.595164
384022,9,9,0.631446,1.402505
384089,23,2,0.335343,3.243388
384089,23,5,0.426765,2.624229
384089,23,8,0.306980,2.695013
384089,23,11,0.326431,2.587518
384089,23,14,0.311932,2.664504
384089,23,17,0.281533,2.746456
384089,23,20,0.347873,2.576452
384089,23,23,0.322641,2.607478
385022,17,2,0.102114,4.441879
385022,17,4,0.271364,3.040075
385022,17,6,0.300302,2.810109
385022,17,8,0.305365,2.746578
385022,17,10,0.320905,2.690529
385022,17,12,0.317095,2.657808
385022,17,14,0.323412,2.601316
385022,17,16,0.314527,2.622199
385022,17,17,0.315022,2.609363
388006,14,2,0.186961,3.371161
388006,14,4,0.361960,2.338065
388006,14,6,0.382939,2.182936
388006,14,8,0.373088,2.126630
388006,14,10,0.434557,1.922092
388006,14,12,0.393367,2.039626
388006,14,14,0.464228,1.850093
388018,39,2,0.145741,4.992571
388018,39,6,0.275671,3.436230
388018,39,10,0.333169,3.211261
388018,39,14,0.323012,3.071940
388018,39,18,0.328787,3.004645
388018,39,22,0.375829,2.883194
388018,39,26,0.354608,2.774137
388018,39,30,0.301644,2.894532
388018,39,34,0.298510,2.917147
388018,39,38,0.301001,2.910613
388018,39,39,0.284813,2.927716
388067,56,2,0.138737,5.279011
388067,56,8,0.294510,3.299676
388067,56,14,0.344261,3.025266
388067,56,20,0.396880,2.766300
388067,56,26,0.374000,2.746076
388067,56,32,0.395734,2.608454
388067,56,38,0.361293,2.667219
388067,56,44,0.361953,2.647850
388067,56,50,0.328057,2.662021
388067,56,56,0.308772,2.674944
393035,28,2,0.209564,4.511483
393035,28,5,0.497888,3.128370
393035,28,8,0.513323,2.783651
393035,28,11,0.681506,2.366238
393035,28,14,0.326753,2.922395
393035,28,17,0.281297,2.885294
393035,28,20,0.314502,2.844677
393035,28,23,0.307134,2.758372
393035,28,26,0.403596,2.574240
393035,28,28,0.391158,2.591335
41006,6,2,0.492197,2.213339
41006,6,3,0.561796,2.029008
41006,6,4,0.603149,1.791667
41006,6,5,0.491729,2.196887
41006,6,6,0.474480,2.244538
41029,10,2,0.186283,2.905680
41029,10,3,0.193158,3.002937
41029,10,4,0.289548,2.445837
41029,10,5,0.301254,2.403202
41029,10,6,0.298496,2.381467
41029,10,7,0.302623,2.378062
41029,10,8,0.280813,2.393183
41029,10,9,0.263044,2.369653
41029,10,10,0.290265,2.339210
41085,13,2,0.110322,4.392619
41085,13,4,0.175072,3.348418
41085,13,6,0.290584,2.678235
41085,13,8,0.371638,2.675629
41085,13,10,0.383949,2.509930
41085,13,12,0.441991,2.278646
41085,13,13,0.442775,2.267542
41096,3,2,0.729129,1.219232
41096,3,3,0.743525,0.904610
43033,4,2,0.351620,2.782083
43033,4,3,0.548796,1.757586
43033,4,4,0.579219,1.875120
43051,2,2,0.836795,0.744199
45000,39,2,0.100274,4.919376
45000,39,6,0.176241,3.726688
45000,39,10,0.192985,3.583233
45000,39,14,0.210191,3.494804
45000,39,18,0.200513,3.512476
45000,39,22,0.194678,3.526260
45000,39,26,0.186707,3.576840
45000,39,30,0.180187,3.576484
45000,39,34,0.170392,3.611738
45000,39,38,0.168760,3.558384
45000,39,39,0.173199,3.510139
48017,10,2,0.077855,4.006351
48017,10,3,0.278458,2.827085
48017,10,4,0.380506,2.381118
48017,10,5,0.365871,2.407906
48017,10,6,0.465256,2.378578
48017,10,7,0.358213,2.628845
48017,10,8,0.340309,2.683814
48017,10,9,0.455653,2.293109
48017,10,10,0.445615,2.585209
48025,26,2,0.159117,3.694283
48025,26,5,0.126185,3.618940
48025,26,8,0.131093,3.494542
48025,26,11,0.205808,3.213638
48025,26,14,0.137111,3.452800
48025,26,17,0.131859,3.446643
48025,26,20,0.152547,3.292236
48025,26,23,0.167660,3.188933
48025,26,26,0.150386,3.211663
49024,6,2,0.417615,2.201152
49024,6,3,0.623537,1.991665
49024,6,4,0.399034,1.960642
49024,6,5,0.474166,1.886244
49024,6,6,0.678040,1.613719
5096,19,2,0.185254,4.204221
5096,19,4,0.418627,2.821093
5096,19,6,0.455845,2.354158
5096,19,8,0.528748,2.211211
5096,19,10,0.547219,2.177404
5096,19,12,0.570162,2.133261
5096,19,14,0.572659,2.140826
5096,19,16,0.499210,2.266075
5096,19,18,0.541712,2.188229
5096,19,19,0.575324,1.988606
51084,35,2,0.163597,4.558048
51084,35,6,0.348801,2.966722
51084,35,10,0.307638,2.991139
51084,35,14,0.378833,2.704736
51084,35,18,0.411975,2.506481
51084,35,22,0.336773,2.639960
51084,35,26,0.341108,2.594249
51084,35,30,0.330026,2.616483
51084,35,34,0.324321,2.590113
51084,35,35,0.319940,2.604073
6046,23,2,0.088207,5.677495
6046,23,5,0.407115,2.986103
6046,23,8,0.408453,2.787831
6046,23,11,0.392997,2.802452
6046,23,14,0.359688,2.945722
6046,23,17,0.443749,2.729345
6046,23,20,0.458655,2.589847
6046,23,23,0.486168,2.481876
61034,27,2,0.101754,4.579328
61034,27,5,0.171897,3.502914
61034,27,8,0.217780,3.232612
61034,27,11,0.183285,3.256272
61034,27,14,0.177180,3.259705
61034,27,17,0.189704,3.225159
61034,27,20,0.182043,3.227582
61034,27,23,0.153494,3.142006
61034,27,26,0.173652,3.072883
61034,27,27,0.191230,2.952962
64061,17,2,0.175113,4.120297
64061,17,4,0.212498,3.316035
64061,17,6,0.215383,3.389197
64061,17,8,0.284193,3.024366
64061,17,10,0.280815,3.043909
64061,17,12,0.329372,2.893799
64061,17,14,0.227971,3.148702
64061,17,16,0.284228,2.829228
64061,17,17,0.276249,2.825276
65084,33,2,0.113640,4.818061
65084,33,6,0.281783,3.227896
65084,33,10,0.325596,2.854464
65084,33,14,0.338643,2.720117
65084,33,18,0.402065,2.575961
65084,33,22,0.409123,2.502541
65084,33,26,0.378306,2.611564
65084,33,30,0.387385,2.538711
65084,33,33,0.355410,2.578272
69000,9,2,0.233907,3.383107
69000,9,3,0.411707,2.649442
69000,9,4,0.450019,2.285398
69000,9,5,0.412663,2.227297
69000,9,6,0.442039,2.211860
69000,9,7,0.454525,2.098841
69000,9,8,0.437343,2.122449
69000,9,9,0.435622,2.066283
69007,20,2,0.229642,3.749872
69007,20,4,0.317730,3.160432
69007,20,6,0.291634,3.102767
69007,20,8,0.391532,2.649141
69007,20,10,0.433902,2.550600
69007,20,12,0.437422,2.513706
69007,20,14,0.432447,2.415558
69007,20,16,0.442740,2.362157
69007,20,18,0.432506,2.407873
69007,20,20,0.392907,2.397451
69022,3,2,0.488418,2.340385
69022,3,3,0.529162,2.019061
70011,4,2,0.408180,2.371520
70011,4,3,0.396395,2.338270
70011,4,4,0.419239,1.998234
70090,6,2,0.492943,2.589861
70090,6,3,0.442929,2.980110
70090,6,4,0.455777,2.934704
70090,6,5,0.490898,2.539222
70090,6,6,0.496898,2.583709
71076,29,2,0.175828,4.103353
71076,29,5,0.222185,3.195204
71076,29,8,0.177054,3.348643
71076,29,11,0.193201,3.363740
71076,29,14,0.222674,3.070432
71076,29,17,0.315959,2.893869
71076,29,20,0.328916,2.743950
71076,29,23,0.221912,3.066845
71076,29,26,0.232605,3.065527
71076,29,29,0.236513,2.911969
71099,28,2,0.126699,4.697719
71099,28,5,0.196176,3.848936
71099,28,8,0.271298,3.156819
71099,28,11,0.309463,2.994331
71099,28,14,0.285598,2.986749
71099,28,17,0.332837,2.881539
71099,28,20,0.289903,2.985440
71099,28,23,0.328212,2.827788
71099,28,26,0.414091,2.704918
71099,28,28,0.312096,2.803820
77062,11,2,0.207510,3.834037
77062,11,4,0.226815,3.440303
77062,11,6,0.263606,3.318341
77062,11,8,0.276756,3.158140
77062,11,10,0.279155,3.102959
77062,11,11,0.272656,3.122962
78098,21,2,0.171880,4.157056
78098,21,5,0.187228,3.440358
78098,21,8,0.200103,3.424925
78098,21,11,0.245135,3.163909
78098,21,14,0.138295,3.350076
78098,21,17,0.124446,3.385756
78098,21,20,0.148898,3.251165
78098,21,21,0.120935,3.304593
79073,16,2,0.197509,3.751640
79073,16,4,0.240209,3.397303
79073,16,6,0.298413,3.071743
79073,16,8,0.293541,3.065837
79073,16,10,0.308398,2.887200
79073,16,12,0.259211,3.042280
79073,16,14,0.242859,3.026067
79073,16,16,0.261797,2.880288
80085,23,2,0.453703,3.183785
80085,23,5,0.693727,2.121137
80085,23,8,0.877891,1.581769
80085,23,11,0.885708,1.430665
80085,23,14,0.403505,2.077510
80085,23,17,0.388452,2.157252
80085,23,20,0.439131,2.077244
80085,23,23,0.462093,2.068970
80090,15,2,0.113034,3.632988
80090,15,4,0.174349,3.164251
80090,15,6,0.205014,2.992491
80090,15,8,0.259363,2.640238
80090,15,10,0.508345,2.446072
80090,15,12,0.507923,2.422833
80090,15,14,0.470701,2.558857
80090,15,15,0.336455,2.578661
8068,9,2,0.552248,2.179961
8068,9,3,0.636063,1.816928
8068,9,4,0.798616,1.439029
8068,9,5,0.623471,1.736187
8068,9,6,0.618009,1.731116
8068,9,7,0.624458,1.770473
8068,9,8,0.622569,1.704281
8068,9,9,0.576348,1.797182
81066,24,2,0.164560,3.689872
81066,24,5,0.245035,2.993308
81066,24,8,0.282234,2.794763
81066,24,11,0.394189,2.305856
81066,24,14,0.260711,2.721140
81066,24,17,0.261168,2.760898
81066,24,20,0.224693,2.870466
81066,24,23,0.237364,2.792224
81066,24,24,0.198324,2.893318
81090,58,2,0.090363,5.467712
81090,58,8,0.186182,3.970745
81090,58,14,0.241458,3.662206
81090,58,20,0.260235,3.478168
81090,58,26,0.306636,3.369106
81090,58,32,0.286419,3.327522
81090,58,38,0.307775,3.281587
81090,58,44,0.235957,3.390127
81090,58,50,0.237271,3.352349
81090,58,56,0.222548,3.364702
81090,58,58,0.219864,3.361570
81095,25,2,0.149150,4.131437
81095,25,5,0.195787,3.278623
81095,25,8,0.236229,3.187919
81095,25,11,0.231794,3.099153
81095,25,14,0.207956,3.092627
81095,25,17,0.211271,3.020486
81095,25,20,0.234256,2.909967
81095,25,23,0.226028,2.944510
81095,25,25,0.209029,2.999257
87015,6,2,0.301769,2.810393
87015,6,3,0.341427,2.503132
87015,6,4,0.389729,2.415688
87015,6,5,0.405852,2.197519
87015,6,6,0.374123,2.319391
92014,46,2,0.103919,4.754382
92014,46,7,0.160715,3.735913
92014,46,12,0.178057,3.566117
92014,46,17,0.177832,3.520212
92014,46,22,0.186939,3.462359
92014,46,27,0.195264,3.440091
92014,46,32,0.161626,3.520081
92014,46,37,0.152382,3.542500
92014,46,42,0.189838,3.363486
92014,46,46,0.209034,3.338360
94095,24,2,0.071316,5.056572
94095,24,5,0.152324,3.917933
94095,24,8,0.177292,3.613767
94095,24,11,0.173665,3.677982
94095,24,14,0.163848,3.706914
94095,24,17,0.174487,3.610384
94095,24,20,0.176487,3.589800
94095,24,23,0.167406,3.545522
94095,24,24,0.193330,3.513421
97010,19,2,0.374532,3.043818
97010,19,4,0.516558,2.135132
97010,19,6,0.628973,1.769745
97010,19,8,0.681241,1.644088
97010,19,10,0.445502,2.055288
97010,19,12,0.540777,1.890653
97010,19,14,0.542004,1.878381
97010,19,16,0.536081,1.922873
97010,19,18,0.429469,2.108846
97010,19,19,0.436866,2.071691
